Tool,File name,Findings,Mapped_findings
teether,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,FP,
teether,0x663e4229142a27f00bafb5d087e1e730648314c3,FP,
teether,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,FP,
teether,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,FP,
teether,0xe09b1ab8111c2729a76f16de96bc86a7af837928,FP,
teether,0xa1fceeff3acc57d257b917e30c4df661401d6431,FP,
teether,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,FP,
teether,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,FP,
teether,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,FP,
teether,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,FP,
teether,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,FP,
teether,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,FP,
teether,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,FP,
teether,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,FP,
teether,0xbaa3de6504690efb064420d89e871c27065cdd52,FP,
teether,0x958a8f594101d2c0485a52319f29b2647f2ebc06,FP,
smartcheck,0x958a8f594101d2c0485a52319f29b2647f2ebc06,88: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 88: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 97: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 101: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 123: SOLIDITY_OVERPOWERED_ROLE; 130: SOLIDITY_OVERPOWERED_ROLE; 7: SOLIDITY_PRAGMAS_VERSION; 55: SOLIDITY_UNCHECKED_CALL; 28: SOLIDITY_VISIBILITY; 37: SOLIDITY_VISIBILITY; 44: SOLIDITY_VISIBILITY; 53: SOLIDITY_VISIBILITY; 93: SOLIDITY_VISIBILITY; 106: SOLIDITY_VISIBILITY; 123: SOLIDITY_VISIBILITY; 130: SOLIDITY_VISIBILITY; 136: SOLIDITY_VISIBILITY,
smartcheck,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,16: SOLIDITY_ADDRESS_HARDCODED; 55: SOLIDITY_CALL_WITHOUT_DATA; 8: SOLIDITY_PRAGMAS_VERSION; 23: SOLIDITY_REVERT_REQUIRE; 30: SOLIDITY_REVERT_REQUIRE; 55: SOLIDITY_UPGRADE_TO_050; 64: SOLIDITY_UPGRADE_TO_050; 88: SOLIDITY_UPGRADE_TO_050; 16: SOLIDITY_VISIBILITY; 18: SOLIDITY_VISIBILITY; 86: SOLIDITY_VISIBILITY,
smartcheck,multiowned_vulnerable,7: SOLIDITY_PRAGMAS_VERSION; 56: SOLIDITY_VISIBILITY; 60: SOLIDITY_VISIBILITY,
smartcheck,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,7: SOLIDITY_PRAGMAS_VERSION; 54: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 57: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 145: SOLIDITY_REVERT_REQUIRE; 198: SOLIDITY_UNCHECKED_CALL; 210: SOLIDITY_UNCHECKED_CALL; 115: SOLIDITY_UPGRADE_TO_050; 55: SOLIDITY_VISIBILITY; 56: SOLIDITY_VISIBILITY; 58: SOLIDITY_VISIBILITY; 59: SOLIDITY_VISIBILITY; 60: SOLIDITY_VISIBILITY; 61: SOLIDITY_VISIBILITY; 62: SOLIDITY_VISIBILITY,
smartcheck,0x7541b76cb60f4c60af330c208b0623b7f54bf615,29: SOLIDITY_CALL_WITHOUT_DATA; 7: SOLIDITY_PRAGMAS_VERSION; 29: SOLIDITY_UPGRADE_TO_050; 38: SOLIDITY_UPGRADE_TO_050; 76: SOLIDITY_UPGRADE_TO_050; 52: SOLIDITY_VISIBILITY; 74: SOLIDITY_VISIBILITY,
smartcheck,rubixi,83: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 93: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 100: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 113: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 119: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 125: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 130: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 135: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 140: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 144: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 148: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 152: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 156: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 102: SOLIDITY_DIV_MUL; 72: SOLIDITY_EXTRA_GAS_IN_LOOPS; 72: SOLIDITY_GAS_LIMIT_IN_LOOPS; 8: SOLIDITY_PRAGMAS_VERSION; 13: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 14: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 15: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 16: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 17: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 19: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 36: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 83: SOLIDITY_REVERT_REQUIRE; 93: SOLIDITY_REVERT_REQUIRE; 100: SOLIDITY_REVERT_REQUIRE; 113: SOLIDITY_REVERT_REQUIRE; 119: SOLIDITY_REVERT_REQUIRE; 74: SOLIDITY_UNCHECKED_CALL; 85: SOLIDITY_UNCHECKED_CALL; 95: SOLIDITY_UNCHECKED_CALL; 103: SOLIDITY_UNCHECKED_CALL; 23: SOLIDITY_VISIBILITY; 39: SOLIDITY_VISIBILITY; 82: SOLIDITY_VISIBILITY; 89: SOLIDITY_VISIBILITY; 99: SOLIDITY_VISIBILITY; 108: SOLIDITY_VISIBILITY; 112: SOLIDITY_VISIBILITY; 118: SOLIDITY_VISIBILITY; 125: SOLIDITY_VISIBILITY; 130: SOLIDITY_VISIBILITY; 135: SOLIDITY_VISIBILITY; 140: SOLIDITY_VISIBILITY; 144: SOLIDITY_VISIBILITY; 148: SOLIDITY_VISIBILITY; 152: SOLIDITY_VISIBILITY; 156: SOLIDITY_VISIBILITY,
smartcheck,lucky_doubler,172: SOLIDITY_ADDRESS_HARDCODED; 111: SOLIDITY_ARRAY_LENGTH_MANIPULATION; 142: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 149: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 127: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 155: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 160: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 165: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 170: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 180: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 9: SOLIDITY_PRAGMAS_VERSION; 21: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 24: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 25: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 26: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 28: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 29: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 30: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 125: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 142: SOLIDITY_REVERT_REQUIRE; 148: SOLIDITY_REVERT_REQUIRE; 95: SOLIDITY_UPGRADE_TO_050; 33: SOLIDITY_VISIBILITY; 53: SOLIDITY_VISIBILITY; 137: SOLIDITY_VISIBILITY; 141: SOLIDITY_VISIBILITY; 147: SOLIDITY_VISIBILITY; 155: SOLIDITY_VISIBILITY; 160: SOLIDITY_VISIBILITY; 165: SOLIDITY_VISIBILITY; 170: SOLIDITY_VISIBILITY; 180: SOLIDITY_VISIBILITY,
smartcheck,0x941d225236464a25eb18076df7da6a91d0f95e9e,44: SOLIDITY_CALL_WITHOUT_DATA; 7: SOLIDITY_PRAGMAS_VERSION; 44: SOLIDITY_UPGRADE_TO_050; 52: SOLIDITY_UPGRADE_TO_050; 71: SOLIDITY_UPGRADE_TO_050; 15: SOLIDITY_VISIBILITY; 17: SOLIDITY_VISIBILITY; 69: SOLIDITY_VISIBILITY,
smartcheck,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,28: SOLIDITY_ADDRESS_HARDCODED; 28: SOLIDITY_ADDRESS_HARDCODED; 7: SOLIDITY_PRAGMAS_VERSION; 39: SOLIDITY_UNCHECKED_CALL; 13: SOLIDITY_UPGRADE_TO_050; 33: SOLIDITY_UPGRADE_TO_050,
smartcheck,0x8c7777c45481dba411450c228cb692ac3d550344,41: SOLIDITY_CALL_WITHOUT_DATA; 7: SOLIDITY_PRAGMAS_VERSION; 41: SOLIDITY_UPGRADE_TO_050; 49: SOLIDITY_UPGRADE_TO_050; 68: SOLIDITY_UPGRADE_TO_050; 13: SOLIDITY_VISIBILITY; 66: SOLIDITY_VISIBILITY,
smartcheck,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,15: SOLIDITY_EXTRA_GAS_IN_LOOPS; 15: SOLIDITY_GAS_LIMIT_IN_LOOPS; 7: SOLIDITY_PRAGMAS_VERSION; 17: SOLIDITY_UNCHECKED_CALL; 17: SOLIDITY_UPGRADE_TO_050; 12: SOLIDITY_UPGRADE_TO_050,
smartcheck,timelock,8: SOLIDITY_PRAGMAS_VERSION,
smartcheck,0x39cfd754c85023648bf003bea2dd498c5612abfa,44: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 48: SOLIDITY_LOCKED_MONEY; 7: SOLIDITY_PRAGMAS_VERSION; 44: SOLIDITY_UNCHECKED_CALL; 44: SOLIDITY_UPGRADE_TO_050; 61: SOLIDITY_VISIBILITY; 67: SOLIDITY_VISIBILITY; 11: SOLIDITY_VISIBILITY; 12: SOLIDITY_VISIBILITY; 38: SOLIDITY_VISIBILITY,
smartcheck,integer_overflow_benign_1,10: SOLIDITY_PRAGMAS_VERSION,
smartcheck,etheraffle,76: SOLIDITY_ARRAY_LENGTH_MANIPULATION; 159: SOLIDITY_ARRAY_LENGTH_MANIPULATION; 128: SOLIDITY_EXTRA_GAS_IN_LOOPS; 147: SOLIDITY_EXTRA_GAS_IN_LOOPS; 72: SOLIDITY_EXTRA_GAS_IN_LOOPS; 72: SOLIDITY_GAS_LIMIT_IN_LOOPS; 8: SOLIDITY_PRAGMAS_VERSION; 147: SOLIDITY_TRANSFER_IN_LOOP; 104: SOLIDITY_UPGRADE_TO_050; 60: SOLIDITY_UPGRADE_TO_050; 43: SOLIDITY_VISIBILITY; 50: SOLIDITY_VISIBILITY; 51: SOLIDITY_VISIBILITY; 52: SOLIDITY_VISIBILITY,
smartcheck,unchecked_return_value,12: SOLIDITY_CALL_WITHOUT_DATA; 17: SOLIDITY_CALL_WITHOUT_DATA; 17: SOLIDITY_UNCHECKED_CALL; 12: SOLIDITY_UPGRADE_TO_050; 17: SOLIDITY_UPGRADE_TO_050,
smartcheck,wallet_04_confused_sign,7: SOLIDITY_PRAGMAS_VERSION; 15: SOLIDITY_VISIBILITY; 17: SOLIDITY_VISIBILITY,
smartcheck,0xec329ffc97d75fe03428ae155fc7793431487f63,73: SOLIDITY_ARRAY_LENGTH_MANIPULATION; 69: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 96: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 102: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 36: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 116: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 122: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 126: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 74: SOLIDITY_EXTRA_GAS_IN_LOOPS; 98: SOLIDITY_EXTRA_GAS_IN_LOOPS; 126: SOLIDITY_FUNCTIONS_RETURNS_TYPE_AND_NO_RETURN; 74: SOLIDITY_GAS_LIMIT_IN_LOOPS; 98: SOLIDITY_GAS_LIMIT_IN_LOOPS; 7: SOLIDITY_PRAGMAS_VERSION; 69: SOLIDITY_REVERT_REQUIRE; 96: SOLIDITY_REVERT_REQUIRE; 102: SOLIDITY_REVERT_REQUIRE; 30: SOLIDITY_UNCHECKED_CALL; 127: SOLIDITY_USING_INLINE_ASSEMBLY; 10: SOLIDITY_VISIBILITY; 21: SOLIDITY_VISIBILITY; 28: SOLIDITY_VISIBILITY; 35: SOLIDITY_VISIBILITY; 36: SOLIDITY_VISIBILITY; 53: SOLIDITY_VISIBILITY; 66: SOLIDITY_VISIBILITY; 87: SOLIDITY_VISIBILITY; 116: SOLIDITY_VISIBILITY; 122: SOLIDITY_VISIBILITY; 58: SOLIDITY_VISIBILITY,
smartcheck,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,44: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 103: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 48: SOLIDITY_LOCKED_MONEY; 7: SOLIDITY_PRAGMAS_VERSION; 44: SOLIDITY_UNCHECKED_CALL; 44: SOLIDITY_UPGRADE_TO_050; 61: SOLIDITY_VISIBILITY; 67: SOLIDITY_VISIBILITY; 11: SOLIDITY_VISIBILITY; 12: SOLIDITY_VISIBILITY; 38: SOLIDITY_VISIBILITY,
smartcheck,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,15: SOLIDITY_ADDRESS_HARDCODED; 54: SOLIDITY_CALL_WITHOUT_DATA; 7: SOLIDITY_PRAGMAS_VERSION; 22: SOLIDITY_REVERT_REQUIRE; 29: SOLIDITY_REVERT_REQUIRE; 54: SOLIDITY_UPGRADE_TO_050; 63: SOLIDITY_UPGRADE_TO_050; 87: SOLIDITY_UPGRADE_TO_050; 15: SOLIDITY_VISIBILITY; 17: SOLIDITY_VISIBILITY; 85: SOLIDITY_VISIBILITY,
smartcheck,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,33: SOLIDITY_ADDRESS_HARDCODED; 33: SOLIDITY_ADDRESS_HARDCODED; 7: SOLIDITY_PRAGMAS_VERSION; 44: SOLIDITY_UNCHECKED_CALL; 14: SOLIDITY_UPGRADE_TO_050; 38: SOLIDITY_UPGRADE_TO_050,
smartcheck,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,12: SOLIDITY_EXTRA_GAS_IN_LOOPS; 12: SOLIDITY_GAS_LIMIT_IN_LOOPS; 7: SOLIDITY_PRAGMAS_VERSION; 14: SOLIDITY_UNCHECKED_CALL; 14: SOLIDITY_UPGRADE_TO_050; 9: SOLIDITY_UPGRADE_TO_050; 9: SOLIDITY_UPGRADE_TO_050,
smartcheck,eth_tx_order_dependence_minimal,7: SOLIDITY_PRAGMAS_VERSION; 27: SOLIDITY_VISIBILITY,
smartcheck,integer_overflow_mul,10: SOLIDITY_PRAGMAS_VERSION,
smartcheck,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,28: SOLIDITY_ADDRESS_HARDCODED; 28: SOLIDITY_ADDRESS_HARDCODED; 7: SOLIDITY_PRAGMAS_VERSION; 39: SOLIDITY_UNCHECKED_CALL; 13: SOLIDITY_UPGRADE_TO_050; 33: SOLIDITY_UPGRADE_TO_050,
smartcheck,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,7: SOLIDITY_PRAGMAS_VERSION; 14: SOLIDITY_UNCHECKED_CALL; 22: SOLIDITY_UPGRADE_TO_050; 12: SOLIDITY_UPGRADE_TO_050; 10: SOLIDITY_VISIBILITY,
smartcheck,roulette,18: SOLIDITY_EXACT_TIME; 21: SOLIDITY_EXACT_TIME; 9: SOLIDITY_LOCKED_MONEY; 7: SOLIDITY_PRAGMAS_VERSION; 15: SOLIDITY_UPGRADE_TO_050,
smartcheck,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,54: SOLIDITY_CALL_WITHOUT_DATA; 7: SOLIDITY_PRAGMAS_VERSION; 54: SOLIDITY_UPGRADE_TO_050; 63: SOLIDITY_UPGRADE_TO_050; 87: SOLIDITY_UPGRADE_TO_050; 15: SOLIDITY_VISIBILITY; 17: SOLIDITY_VISIBILITY; 85: SOLIDITY_VISIBILITY,
smartcheck,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,24: SOLIDITY_ADDRESS_HARDCODED; 25: SOLIDITY_ADDRESS_HARDCODED; 26: SOLIDITY_ADDRESS_HARDCODED; 48: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 84: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 7: SOLIDITY_PRAGMAS_VERSION; 83: SOLIDITY_REVERT_REQUIRE; 54: SOLIDITY_UNCHECKED_CALL; 65: SOLIDITY_UNCHECKED_CALL; 48: SOLIDITY_UPGRADE_TO_050; 32: SOLIDITY_VISIBILITY; 39: SOLIDITY_VISIBILITY; 60: SOLIDITY_VISIBILITY; 70: SOLIDITY_VISIBILITY; 76: SOLIDITY_VISIBILITY,
smartcheck,ERC20,110: SOLIDITY_ERC20_APPROVE; 7: SOLIDITY_PRAGMAS_VERSION; 80: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 82: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 84: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 78: SOLIDITY_SAFEMATH; 86: SOLIDITY_VISIBILITY,
smartcheck,integer_overflow_multitx_onefunc_feasible,10: SOLIDITY_PRAGMAS_VERSION; 13: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,
smartcheck,name_registrar,7: SOLIDITY_PRAGMAS_VERSION; 23: SOLIDITY_UPGRADE_TO_050,
smartcheck,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,41: SOLIDITY_CALL_WITHOUT_DATA; 7: SOLIDITY_PRAGMAS_VERSION; 41: SOLIDITY_UPGRADE_TO_050; 49: SOLIDITY_UPGRADE_TO_050; 68: SOLIDITY_UPGRADE_TO_050; 15: SOLIDITY_VISIBILITY; 66: SOLIDITY_VISIBILITY,
smartcheck,0x5aa88d2901c68fda244f1d0584400368d2c8e739,7: SOLIDITY_PRAGMAS_VERSION; 29: SOLIDITY_UNCHECKED_CALL; 13: SOLIDITY_UPGRADE_TO_050; 23: SOLIDITY_UPGRADE_TO_050,
smartcheck,integer_overflow_1,12: SOLIDITY_FUNCTIONS_RETURNS_TYPE_AND_NO_RETURN; 7: SOLIDITY_PRAGMAS_VERSION; 10: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 12: SOLIDITY_VISIBILITY,
smartcheck,send_loop,16: SOLIDITY_ADDRESS_HARDCODED; 17: SOLIDITY_ADDRESS_HARDCODED; 22: SOLIDITY_EXTRA_GAS_IN_LOOPS; 22: SOLIDITY_GAS_LIMIT_IN_LOOPS; 12: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA; 24: SOLIDITY_SEND; 15: SOLIDITY_VISIBILITY,
smartcheck,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,7: SOLIDITY_PRAGMAS_VERSION; 29: SOLIDITY_UNCHECKED_CALL; 13: SOLIDITY_UPGRADE_TO_050; 23: SOLIDITY_UPGRADE_TO_050,
smartcheck,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,12: SOLIDITY_CALL_WITHOUT_DATA; 7: SOLIDITY_PRAGMAS_VERSION; 12: SOLIDITY_UNCHECKED_CALL; 12: SOLIDITY_UPGRADE_TO_050; 10: SOLIDITY_VISIBILITY,
smartcheck,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,20: SOLIDITY_ADDRESS_HARDCODED; 21: SOLIDITY_ADDRESS_HARDCODED; 18: SOLIDITY_ADDRESS_HARDCODED; 114: SOLIDITY_ARRAY_LENGTH_MANIPULATION; 100: SOLIDITY_CALL_WITHOUT_DATA; 106: SOLIDITY_CALL_WITHOUT_DATA; 133: SOLIDITY_CALL_WITHOUT_DATA; 55: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 63: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 67: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 59: SOLIDITY_OVERPOWERED_ROLE; 12: SOLIDITY_PRAGMAS_VERSION; 100: SOLIDITY_UNCHECKED_CALL; 106: SOLIDITY_UNCHECKED_CALL; 133: SOLIDITY_UNCHECKED_CALL; 100: SOLIDITY_UPGRADE_TO_050; 106: SOLIDITY_UPGRADE_TO_050; 133: SOLIDITY_UPGRADE_TO_050; 142: SOLIDITY_UPGRADE_TO_050; 24: SOLIDITY_VISIBILITY,
smartcheck,etherpot_lotto,149: SOLIDITY_ARRAY_LENGTH_MANIPULATION; 20: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 21: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 34: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 40: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 47: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 72: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 76: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 85: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 115: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 119: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 123: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 127: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 62: SOLIDITY_EXTRA_GAS_IN_LOOPS; 62: SOLIDITY_GAS_LIMIT_IN_LOOPS; 8: SOLIDITY_PRAGMAS_VERSION; 109: SOLIDITY_UNCHECKED_CALL; 60: SOLIDITY_VAR; 62: SOLIDITY_VAR; 20: SOLIDITY_VISIBILITY; 21: SOLIDITY_VISIBILITY; 34: SOLIDITY_VISIBILITY; 40: SOLIDITY_VISIBILITY; 47: SOLIDITY_VISIBILITY; 72: SOLIDITY_VISIBILITY; 76: SOLIDITY_VISIBILITY; 85: SOLIDITY_VISIBILITY; 89: SOLIDITY_VISIBILITY; 115: SOLIDITY_VISIBILITY; 119: SOLIDITY_VISIBILITY; 123: SOLIDITY_VISIBILITY; 127: SOLIDITY_VISIBILITY; 131: SOLIDITY_VISIBILITY; 31: SOLIDITY_VISIBILITY,
smartcheck,modifier_reentrancy,7: SOLIDITY_PRAGMAS_VERSION; 11: SOLIDITY_VISIBILITY; 38: SOLIDITY_VISIBILITY,
smartcheck,random_number_generator,7: SOLIDITY_PRAGMAS_VERSION; 12: SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,
smartcheck,spank_chain_payment,63: SOLIDITY_ADDRESS_HARDCODED; 70: SOLIDITY_ADDRESS_HARDCODED; 85: SOLIDITY_ADDRESS_HARDCODED; 518: SOLIDITY_ADDRESS_HARDCODED; 28: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 52: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 205: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 215: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 209: SOLIDITY_ERC20_APPROVE; 823: SOLIDITY_EXTRA_GAS_IN_LOOPS; 106: SOLIDITY_GAS_LIMIT_IN_LOOPS; 9: SOLIDITY_PRAGMAS_VERSION; 123: SOLIDITY_REVERT_REQUIRE; 62: SOLIDITY_SHOULD_NOT_BE_PURE; 132: SOLIDITY_SHOULD_NOT_BE_PURE; 819: SOLIDITY_SHOULD_NOT_BE_PURE; 259: SOLIDITY_UPGRADE_TO_050; 62: SOLIDITY_UPGRADE_TO_050; 91: SOLIDITY_UPGRADE_TO_050; 98: SOLIDITY_UPGRADE_TO_050; 98: SOLIDITY_UPGRADE_TO_050; 116: SOLIDITY_UPGRADE_TO_050; 132: SOLIDITY_UPGRADE_TO_050; 139: SOLIDITY_UPGRADE_TO_050; 147: SOLIDITY_UPGRADE_TO_050; 167: SOLIDITY_UPGRADE_TO_050; 167: SOLIDITY_UPGRADE_TO_050; 240: SOLIDITY_UPGRADE_TO_050; 242: SOLIDITY_UPGRADE_TO_050; 252: SOLIDITY_UPGRADE_TO_050; 499: SOLIDITY_UPGRADE_TO_050; 500: SOLIDITY_UPGRADE_TO_050; 554: SOLIDITY_UPGRADE_TO_050; 555: SOLIDITY_UPGRADE_TO_050; 618: SOLIDITY_UPGRADE_TO_050; 623: SOLIDITY_UPGRADE_TO_050; 669: SOLIDITY_UPGRADE_TO_050; 819: SOLIDITY_UPGRADE_TO_050; 76: SOLIDITY_USING_INLINE_ASSEMBLY; 134: SOLIDITY_USING_INLINE_ASSEMBLY; 824: SOLIDITY_USING_INLINE_ASSEMBLY; 219: SOLIDITY_VISIBILITY; 220: SOLIDITY_VISIBILITY,
smartcheck,blackjack,70: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 102: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 106: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 170: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 183: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 186: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 223: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 236: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 240: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 268: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 275: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 290: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 24: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 35: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 39: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 249: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 266: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 273: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 280: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 284: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 288: SOLIDITY_DEPRECATED_CONSTRUCTIONS; 253: SOLIDITY_EXTRA_GAS_IN_LOOPS; 253: SOLIDITY_GAS_LIMIT_IN_LOOPS; 8: SOLIDITY_PRAGMAS_VERSION; 69: SOLIDITY_REVERT_REQUIRE; 101: SOLIDITY_REVERT_REQUIRE; 105: SOLIDITY_REVERT_REQUIRE; 170: SOLIDITY_REVERT_REQUIRE; 183: SOLIDITY_REVERT_REQUIRE; 186: SOLIDITY_REVERT_REQUIRE; 223: SOLIDITY_REVERT_REQUIRE; 236: SOLIDITY_REVERT_REQUIRE; 240: SOLIDITY_REVERT_REQUIRE; 267: SOLIDITY_REVERT_REQUIRE; 274: SOLIDITY_REVERT_REQUIRE; 289: SOLIDITY_REVERT_REQUIRE; 249: SOLIDITY_SHOULD_RETURN_STRUCT; 21: SOLIDITY_UPGRADE_TO_050; 159: SOLIDITY_UPGRADE_TO_050; 249: SOLIDITY_UPGRADE_TO_050; 293: SOLIDITY_UPGRADE_TO_050; 91: SOLIDITY_VISIBILITY; 95: SOLIDITY_VISIBILITY; 51: SOLIDITY_VISIBILITY,
